code_name	sequence	length_x	gc	isoelectric	cost	propensity	type	diso_numRes	diso_pct	Hss3_pct	Ess3_pct	Css3_pct	Eacc_pct	Macc_pct	Bacc_pct	time_since	genus	old_origin	hydropathicity	sub_loc	tm_dif	nuc_coverage	nuc_score	gene_position	tm2_numRes	tm2_pct	species	recalculated_origin_forty	recalculated_time_since_forty	family	reassigned_type	family_from_file	denovo_reclustered	final_denovo	Final_Age	cleaned_species	Query_Species_Clean	Max_Outgroup_Distance	Farthest_Species	Age_Miniprot	Age_Proteomic	final_age_	Final_denovo	iupred_disorder	final_type	updated_final_type	age_difference	status_col
1_5077	Ambrosiozyma_kashinagacola@Seq_5078	372	0.3602151	6.883452	3850.5	0.1451613	denovo	4	3	51	10	37	39	27	33	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	0.519355	Endoplasmic_reticulum	-0.3225806	0.3962264	1.013565	0.3680114	33	26	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG31314	denovo	OG63646	TRUE	TRUE	368.6659112	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.0138	denovo	denovo	0	De novo
1_5164	Ambrosiozyma_kashinagacola@Seq_5165	492	0.4898374	4.591875	3870.5	0	denovo	16	9	9	18	71	48	15	35	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	0.394512	Plastid	-0.1097561	0.5809199	1.292135	0.2324165	22	13	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG38110	denovo	OG134093	TRUE	TRUE	442.1294296	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.2135	denovo	denovo	0	De novo
1_5308	Ambrosiozyma_kashinagacola@Seq_5309	222	0.4369369	6.523945	1990	0	denovo	12	16	0	33	66	48	25	25	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	0.17973	Extracellular	-0.2837838	0.6428571	0.777705	0.1744852	0	0	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG53153	denovo	OG75226	TRUE	TRUE	247.3651869	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.1883	denovo	denovo	0	De novo
1_5523	Ambrosiozyma_kashinagacola@Seq_5524	1110	0.3243243	4.459496	9944	0	denovo	70	18	28	16	55	42	20	36	44.17462	Ambrosiozyma	b142	-0.320811	Cytoplasm	-0.1648649	0.5653742	0.440594	0.04498622	6	1	Ambrosiozyma_kashinagacola	b142	44.17462	OG50973	denovo	OG52745	TRUE	TRUE	247.3651869	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	91.7997951	ogataea_trehalophila	NA	44.0113462	44.17462	TRUE	0.1663	denovo	denovo	0	De novo
1_641	Ambrosiozyma_kashinagacola@Seq_642	273	0.4285714	4.399986	2218.5	0	denovo	14	15	13	21	64	36	21	41	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	0.497802	Plastid	0	0.5404412	0.6332928	0.2247351	20	21	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG64713	denovo	OG157588	TRUE	TRUE	36.35493	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.1079	denovo	denovo	0	De novo
100_1316	Naumovozyma_castellii@Seq_1317	204	0.495098	9.696061	1597	0	denovo	18	26	0	13	86	75	11	13	51.21681	Naumovozyma	Naumovozyma_castellii	0.304412	Mitochondrion	0	0.7241379	1.603183	0.3911483	0	0	Naumovozyma_castellii	Naumovozyma_castellii	51.21681	OG2813	denovo	OG137338	TRUE	TRUE	51.21681	Naumovozyma castellii	naumovozyma_castellii	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.3671	denovo	denovo	0	De novo
100_1887	Naumovozyma_castellii@Seq_1888	402	0.3208955	4.490815	4323.5	0.5074627	denovo	73	54	66	0	33	76	9	13	51.21681	Naumovozyma	Naumovozyma_castellii	0.742537	Endoplasmic_reticulum	0.2164179	0.5835411	0.3011901	0.01018443	38	28	Naumovozyma_castellii	Naumovozyma_castellii	51.21681	OG75752	denovo	OG183239	TRUE	TRUE	247.3651869	Naumovozyma castellii	naumovozyma_castellii	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.1285	denovo	denovo	0	De novo
100_2074	Naumovozyma_castellii@Seq_2075	231	0.4112554	4.655875	2331	0.4675325	denovo	18	23	59	0	40	53	22	24	51.21681	Naumovozyma	Naumovozyma_castellii	0.875325	Endoplasmic_reticulum	0.4675325	0	0	0.4966893	38	49	Naumovozyma_castellii	Naumovozyma_castellii	51.21681	OG77054	denovo	OG126965	TRUE	TRUE	368.6659112	Naumovozyma castellii	naumovozyma_castellii	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.0156	denovo	denovo	0	De novo
100_2348	Naumovozyma_castellii@Seq_2349	273	0.3626374	6.380143	2664.5	0	denovo	1	1	46	9	43	39	17	42	51.21681	Naumovozyma	Naumovozyma_castellii	0.418681	Endoplasmic_reticulum	0	0.6691176	0.4685973	0.3285145	0	0	Naumovozyma_castellii	Naumovozyma_castellii	51.21681	OG67328	denovo	OG190473	TRUE	TRUE	368.6659112	Naumovozyma castellii	naumovozyma_castellii	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.0254	denovo	denovo	0	De novo
100_2585	Naumovozyma_castellii@Seq_2586	183	0.3715847	7.808427	1605.5	0	denovo	16	26	54	6	39	62	14	22	51.21681	Naumovozyma	Naumovozyma_castellii	-0.411475	Mitochondrion	0	0.2802198	0.3362286	0.0683325	0	0	Naumovozyma_castellii	Naumovozyma_castellii	51.21681	OG18767	denovo	OG96423	TRUE	TRUE	247.3651869	Naumovozyma castellii	naumovozyma_castellii	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.2795	denovo	denovo	0	De novo
100_3089	Naumovozyma_castellii@Seq_3090	180	0.4111111	9.249875	1575.5	0	denovo	7	11	26	30	43	45	25	30	51.21681	Naumovozyma	Naumovozyma_castellii	-0.253333	Cytoplasm	0	0.547486	0.3302634	0.3601857	0	0	Naumovozyma_castellii	Naumovozyma_castellii	51.21681	OG98424	denovo	OG131791	TRUE	TRUE	368.6659112	Naumovozyma castellii	naumovozyma_castellii	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.2488	denovo	denovo	0	De novo
100_3442	Naumovozyma_castellii@Seq_3443	258	0.3449612	9.358247	2359.5	0	denovo	12	13	33	5	60	67	13	18	51.21681	Naumovozyma	Naumovozyma_castellii	-0.966279	Mitochondrion	0	0.5719844	0.3628227	0.2698346	0	0	Naumovozyma_castellii	Naumovozyma_castellii	51.21681	OG85947	denovo	OG136776	TRUE	TRUE	247.3651869	Naumovozyma castellii	naumovozyma_castellii	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.3141	denovo	denovo	0	De novo
100_3646	Naumovozyma_castellii@Seq_3647	291	0.3745704	6.806606	2702	0	denovo	2	2	12	27	59	47	27	24	51.21681	Naumovozyma	Naumovozyma_castellii	0.108247	Nucleus	0	0.7517241	0.6110137	0.4711016	0	0	Naumovozyma_castellii	Naumovozyma_castellii	51.21681	OG77372	denovo	OG141828	TRUE	TRUE	442.1294296	Naumovozyma castellii	naumovozyma_castellii	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.0995	denovo	denovo	0	De novo
100_4468	Naumovozyma_castellii@Seq_4469	315	0.4095238	9.097795	2632	0	denovo	20	19	0	14	85	60	14	25	51.21681	Naumovozyma	Naumovozyma_castellii	-0.34	Mitochondrion	0	0.5955414	0.162082	0.3930645	0	0	Naumovozyma_castellii	Naumovozyma_castellii	51.21681	OG36672	denovo	OG211108	TRUE	TRUE	442.1294296	Naumovozyma castellii	naumovozyma_castellii	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.3952	denovo	denovo	0	De novo
101_1666	Naumovozyma_dairenensis@Seq_1667	438	0.3858447	7.864708	4001	0	denovo	9	6	45	3	50	45	23	31	51.21681	Naumovozyma	Naumovozyma_dairenensis	-0.150685	Extracellular	0	0.4736842	0.9196996	0.4482165	10	6	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG45400	denovo	OG188081	TRUE	TRUE	51.21681	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.2093	denovo	denovo	0	De novo
101_2011	Naumovozyma_dairenensis@Seq_2012	1497	0.3126253	5.52068	13377	0	denovo	83	16	31	19	49	46	22	30	51.21681	Naumovozyma	Naumovozyma_dairenensis	-0.830661	Cytoplasm	0	0.521103	0.5616195	0.3868394	0	0	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG4132	denovo	OG207699	TRUE	TRUE	416.4334569	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	76.6239703	76.6239703	FALSE	0.3483	trg	trg	25.4071603	False Positive (change >20Mya)
101_2186	Naumovozyma_dairenensis@Seq_2187	573	0.3472949	4.394643	4890	0.2198953	denovo	39	20	17	26	56	47	18	34	51.21681	Naumovozyma	Naumovozyma_dairenensis	0.560733	Endoplasmic_reticulum	0.0104712	0.5472028	0.4976177	0.1978311	34	17	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG44831	denovo	OG128930	TRUE	TRUE	442.1294296	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.1253	denovo	denovo	0	De novo
101_2218	Naumovozyma_dairenensis@Seq_2219	243	0.3415638	10.50991	2044	0	denovo	32	39	37	6	56	70	6	23	51.21681	Naumovozyma	Naumovozyma_dairenensis	-0.471605	Cytoplasm	0	0.3057851	0.4744417	0.3447852	0	0	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG52768	denovo	OG171162	TRUE	TRUE	368.6659112	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.4747	denovo	denovo	0	De novo
101_2549	Naumovozyma_dairenensis@Seq_2550	246	0.3495935	9.485765	2159	0.2317073	denovo	47	57	47	17	35	58	10	30	51.21681	Naumovozyma	Naumovozyma_dairenensis	0.786585	Mitochondrion	0.2317073	0.7193676	0.6028979	0.2150087	25	30	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG17048	denovo	OG149601	TRUE	TRUE	442.1294296	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.0426	denovo	denovo	0	De novo
101_2601	Naumovozyma_dairenensis@Seq_2602	222	0.3513514	7.718701	2039	0	denovo	8	10	41	9	48	50	18	31	51.21681	Naumovozyma	Naumovozyma_dairenensis	0.510811	Extracellular	0	0.7517241	0.3605133	0.03585911	9	12	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG79738	denovo	OG181540	TRUE	TRUE	368.6659112	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.0349	denovo	denovo	0	De novo
101_2821	Naumovozyma_dairenensis@Seq_2822	246	0.3333333	9.625597	2165	0	denovo	9	10	24	20	54	57	19	23	51.21681	Naumovozyma	Naumovozyma_dairenensis	-0.9	Mitochondrion	0	0.6113074	0.8125796	0.04723861	0	0	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG55560	denovo	OG116403	TRUE	TRUE	442.1294296	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.3598	denovo	denovo	0	De novo
101_3416	Naumovozyma_dairenensis@Seq_3417	180	0.3555556	8.932369	1567.5	0	denovo	7	11	0	26	73	55	15	30	51.21681	Naumovozyma	Naumovozyma_dairenensis	-0.276667	Mitochondrion	0	0.7813333	0.3095333	0.401169	0	0	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG99071	denovo	OG85021	TRUE	TRUE	368.6659112	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.2489	denovo	denovo	0	De novo
101_3973	Naumovozyma_dairenensis@Seq_3974	192	0.3802083	6.150115	1892	0	denovo	1	1	35	7	56	45	18	35	51.21681	Naumovozyma	Naumovozyma_dairenensis	0.101563	Mitochondrion	-0.234375	0.6810345	0.3636397	0.09538309	16	25	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG85293	denovo	OG166689	TRUE	TRUE	368.6659112	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.0168	denovo	denovo	0	De novo
101_4253	Naumovozyma_dairenensis@Seq_4254	210	0.3428571	5.095923	2171.5	0	trg	3	4	50	0	50	44	25	30	51.21681	Naumovozyma	Naumovozyma_dairenensis	-0.005714	Mitochondrion	0	0.7033493	0.6033342	0.4061045	0	0	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG66041	trg	OG218531	TRUE	TRUE	247.3651869	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.0219	denovo	denovo	0	De novo
101_4293	Naumovozyma_dairenensis@Seq_4294	192	0.3333333	9.626113	1671.5	0	denovo	8	12	59	9	31	59	17	23	51.21681	Naumovozyma	Naumovozyma_dairenensis	-0.285938	Mitochondrion	0	0.5887446	0.4871796	0.1879366	8	12	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG42134	denovo	OG77102	TRUE	TRUE	51.21681	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.2532	denovo	denovo	0	De novo
101_4309	Naumovozyma_dairenensis@Seq_4310	177	0.4293785	5.052157	1490.5	0	denovo	24	40	0	20	79	61	13	25	51.21681	Naumovozyma	Naumovozyma_dairenensis	-0.291525	Mitochondrion	0	0.6818182	0.7071675	0.4894405	0	0	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG30850	denovo	OG125815	TRUE	TRUE	368.6659112	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.3293	denovo	denovo	0	De novo
101_4436	Naumovozyma_dairenensis@Seq_4437	1407	0.3724236	9.382165	10768.5	0	denovo	272	57	41	4	54	72	8	18	51.21681	Naumovozyma	Naumovozyma_dairenensis	-1.188913	Nucleus	0	0.5938834	0.5666834	0.3083982	33	7	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG32125	denovo	OG83875	TRUE	TRUE	442.1294296	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	FALSE	NA	denovo	denovo	0	De novo
101_4482	Naumovozyma_dairenensis@Seq_4483	219	0.3835616	5.509256	1948.5	0	denovo	5	6	23	28	47	38	21	39	51.21681	Naumovozyma	Naumovozyma_dairenensis	0.6	Extracellular	0	0.8031496	0.3335336	0.05879763	15	20	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG19856	denovo	OG190779	TRUE	TRUE	368.6659112	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.0526	denovo	denovo	0	De novo
101_4550	Naumovozyma_dairenensis@Seq_4551	324	0.3796296	9.802627	3036	0	denovo	14	12	46	8	45	37	17	45	51.21681	Naumovozyma	Naumovozyma_dairenensis	0.482407	Mitochondrion	-0.1574074	0.4055728	0.2763325	0.4632417	14	12	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG45807	denovo	OG80052	TRUE	TRUE	368.6659112	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.0361	denovo	denovo	0	De novo
101_477	Naumovozyma_dairenensis@Seq_478	309	0.3074434	9.48583	2807	0	denovo	44	42	16	21	62	56	19	24	51.21681	Naumovozyma	Naumovozyma_dairenensis	-1.260194	Nucleus	0	0.5162338	0.4533407	0.4893643	0	0	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG66145	denovo	OG111775	TRUE	TRUE	368.6659112	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	NA	NA	51.21681	TRUE	0.4838	denovo	denovo	0	De novo
101_5002	Naumovozyma_dairenensis@Seq_5003	258	0.4534884	9.302546	2126.5	0.6046512	denovo	86	100	75	3	20	80	4	15	51.21681	Naumovozyma	Naumovozyma_dairenensis	1.945349	Mitochondrion	0.09302326	0.5605557	0.5677595	0.130805	0	0	Naumovozyma_dairenensis	Naumovozyma_dairenensis	51.21681	OG80731	denovo	OG132509	TRUE	TRUE	442.1294296	Naumovozyma dairenensis	naumovozyma_dairenensis	83.5930218	saccharomyces_eubayanus	442.1294296	NA	442.1294296	FALSE	NA	trg	trg	390.9126196	False Positive (change >20Mya)
103_1303	Ogataea_methanolica@Seq_1304	501	0.4231537	4.342181	4143.5	0	denovo	61	36	29	11	58	56	13	29	15.38209	Ogataea	b151	0.021557	Plastid	-0.245509	0.5533333	0.4157811	0.2450079	14	8	Ogataea_methanolica	b151	15.38209	OG56667	denovo	OG39204	TRUE	TRUE	442.1294296	Ogataea methanolica	ogataea_methanolica	80.6055281	ogataea_polymorpha_nrrl_y-5445	NA	NA	15.38209	TRUE	0.2293	denovo	denovo	0	De novo
103_131	Ogataea_methanolica@Seq_132	195	0.3692308	10.12607	1825	0	denovo	4	6	26	35	38	38	27	33	15.38209	Ogataea	Ogataea_methanolica	-0.110769	Mitochondrion	0	0.5691288	0.6194481	0.04523595	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG96774	denovo	OG227993	TRUE	TRUE	368.6659112	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.1489	denovo	denovo	0	De novo
103_1483	Ogataea_methanolica@Seq_1484	240	0.4083333	4.638824	2214.5	0	trg	3	3	32	28	38	47	20	32	15.38209	Ogataea	Ogataea_methanolica	0.23125	Mitochondrion	0	0.4796574	0.488434	0.1954501	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG36767	trg	OG178876	TRUE	TRUE	442.1294296	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	247.3651869	NA	247.3651869	FALSE	0.1002	trg	trg	231.9830969	False Positive (change >20Mya)
103_1785	Ogataea_methanolica@Seq_1786	330	0.3666667	4.356447	2763	0	denovo	13	11	10	39	50	52	15	31	15.38209	Ogataea	Ogataea_methanolica	0.434545	Nucleus	-0.3272727	0.4285714	0.2934059	0.1401969	17	15	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG69361	denovo	OG152379	TRUE	TRUE	442.1294296	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	247.3651869	NA	247.3651869	FALSE	0.15	trg	trg	231.9830969	False Positive (change >20Mya)
103_2154	Ogataea_methanolica@Seq_2155	258	0.3023256	5.017542	2595	0.2209302	trg	4	4	39	10	50	44	12	43	15.38209	Ogataea	Ogataea_methanolica	0.344186	Endoplasmic_reticulum	0.2209302	0.6058394	0.4139156	0.4307404	16	18	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG74484	trg	OG143376	TRUE	TRUE	247.3651869	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.03	denovo	denovo	0	De novo
103_2511	Ogataea_methanolica@Seq_2512	243	0.3539095	6.520876	2208	0	denovo	8	9	0	34	65	44	17	38	15.38209	Ogataea	Ogataea_methanolica	0.072839	Plastid	0	0.7272727	0.5671567	0.05271183	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG81425	denovo	OG214629	TRUE	TRUE	233.8716832	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.0801	denovo	denovo	0	De novo
103_2583	Ogataea_methanolica@Seq_2584	462	0.4350649	4.10772	3926	0	denovo	11	7	1	25	72	44	17	38	15.38209	Ogataea	Ogataea_methanolica	0.23961	Cytoplasm	-0.4220779	0.5170843	0.8461858	0.07235425	0	0	Ogataea_methanolica	Ogataea_methanolica	15.38209	OG88142	denovo	OG180524	TRUE	TRUE	233.8716832	Ogataea methanolica	ogataea_methanolica	62.7649382	ogataea_pilisensis	NA	NA	15.38209	TRUE	0.1474	denovo	denovo	0	De novo
